order_id,customer_id,product_id,quantity,order_date,payment_method,status,total_amount,first_name,last_name,email_hash,city,country,product_name,category,price
ORD00479,CUST0062,PROD016,1,2025-03-22,Wire Transfer,Cancelled,118.82,Léon,Brunet,082881c5bb84550e3f0fe9cb8ff855a0d700102f9b88869cda9bd6d120a371e5,Vidalboeuf,France,Jackets Item 16,Accessories,118.82
ORD00480,CUST0058,PROD041,2,2025-12-08,Card,Completed,371.32,Édith,Camus,8b1db413735322daa48cdd43a08357fe2a7b61b2bc503189085bebd2162229b8,Gauthier,France,Shoes Item 41,Shoes,185.66
ORD00481,CUST0106,PROD022,4,2025-10-13,Card,Cancelled,103.56,Nicole,Garnier,fcf4ebd2038ec98a4852e9c3b61ad50cff3d86661e3890daf44bdf58bcc2a6e1,Saint Marianne-les-Bains,France,Jackets Item 22,Accessories,25.89
ORD00482,CUST0198,PROD009,1,2025-09-01,Wire Transfer,Completed,32.26,Lucy,Benoit,49a5065a7692175987de9c2914ee4498f5bd2c6bef3f6e695aced5f92b610874,Salmon-sur-Merle,France,Accessories Item 9,Shoes,32.26
ORD00483,CUST0105,PROD042,4,2026-02-08,PayPal,Cancelled,163.24,Luce,Launay,6a314a1dea8e21a6bc34c1dc6133ca04e50dea97390ca759011ef82b2e358791,Langlois,France,Jeans Item 42,Bags,40.81
ORD00484,CUST0052,PROD049,3,2025-08-06,PayPal,Pending,81.12,Sébastien,Delahaye,97fa5906a638d59fb4ee9bf6a12008b7f5430015a7b7145514a72a42666caccc,Nguyen,France,Bags Item 49,Shoes,27.04
ORD00486,CUST0060,PROD035,1,2025-04-17,Card,Pending,212.0,Alexandrie,Besnard,901a895dfbdc8829ff025da80956ae2b2de39b7a4eda5e7a74ae238550f04bf9,Barthelemy,France,Shoes Item 35,Accessories,212.0
ORD00487,CUST0046,PROD003,4,2026-01-25,PayPal,Completed,606.88,Pierre,Dumas,12c017138df758c1ce20c836d831a6f3d492cec20386bd548e74d368b81c90f3,Vallet,France,Jeans Item 3,Shoes,151.72
ORD00488,CUST0192,PROD019,1,2026-01-24,Card,Pending,49.22,Antoine,Carlier,5242a7fc0961efab5e4c7513933d88ca12d140bb85ff737c03f4359f22881e1f,Blondelnec,France,Jeans Item 19,Bags,49.22
ORD00489,CUST0146,PROD039,1,2025-05-09,PayPal,Pending,220.89,Marc,Philippe,f78340e596c44189efd2e608c934e5375e9242443cb9fd834503ac1eb92c16ab,Besson-la-Forêt,France,Shoes Item 39,Accessories,220.89
ORD00490,CUST0117,PROD042,5,2026-03-09,Wire Transfer,Pending,204.05,Stéphane,Lecoq,b9eb009b81fbfa81df26c249ba36147cd13f2b4cd7ee336a4e1dfcfd75b3e83e,Lambert,France,Jeans Item 42,Bags,40.81
ORD00491,CUST0035,PROD033,4,2025-08-06,PayPal,Completed,43.12,Isaac,Lemoine,3ae878086f3a66d9fd14fa79acf6b6aef16ec35e97fd163c7becb995c1e730e0,Saint CapucineBourg,France,Bags Item 33,Jackets,10.78
ORD00492,CUST0029,PROD022,2,2025-12-03,Wire Transfer,Pending,51.78,Julie,Lesage,0597bf2930cb7357f836f726d1fe229e2054f47dfe3f6d86fcfefa3da00101e4,Guibert,France,Jackets Item 22,Accessories,25.89
ORD00493,CUST0166,PROD017,2,2025-07-23,Card,Cancelled,190.52,Simone,Paris,51deab053ae1895478aa796a429e7051cee66f11d212aae61c6316c19e176479,LopesBourg,France,Bags Item 17,Accessories,95.26
ORD00494,CUST0087,PROD019,5,2025-10-14,Wire Transfer,Completed,246.1,Christophe,Brun,bddb2059fcc8f0e11b01850ade14e8d5b179ae17dd0a7be65a5ce0af5ad3cb9e,Pasquier,France,Jeans Item 19,Bags,49.22
ORD00495,CUST0045,PROD040,4,2025-05-25,PayPal,Cancelled,271.24,Raymond,Moreau,724da09f7dbcc0c711f307ad854b1bf61cf02ed61a647251b152a63f96552b65,Langlois,France,Bags Item 40,Shoes,67.81
ORD00496,CUST0084,PROD006,4,2025-09-10,Wire Transfer,Completed,251.64,Bernadette,Letellier,2975bfc2e29f8ee19ba7cd1f596da8fae62cf4310b8a4029c6c7a75552b84e1d,Noël,France,Jeans Item 6,Jackets,62.91
ORD00497,CUST0048,PROD009,4,2025-11-10,PayPal,Completed,129.04,Élodie,Schmitt,c59dc1faca7e8ac45b90b2c6914ac464e3430ea443ab95a65d2a9e4df3291182,Dubois-sur-Mer,France,Accessories Item 9,Shoes,32.26
ORD00498,CUST0002,PROD017,4,2025-10-26,Card,Pending,381.04,Juliette,Pelletier,06c30b9755a112b8f77b6d7dcf97068f0f9f3c9c1c563acc09da2138a267dc4d,Chevalier,France,Bags Item 17,Accessories,95.26
ORD00499,CUST0193,PROD018,3,2026-03-06,PayPal,Cancelled,468.57,Nath,Paul,171f6e4e4f3b2e8400f94d187ac829474146d50ce8c54326dd8a3752f0d311dc,Pierre-la-Forêt,France,Accessories Item 18,Shoes,156.19
ORD00500,CUST0186,PROD037,1,2025-08-06,PayPal,Cancelled,238.84,Gabriel,Pages,b8597d52b8a287f5efaf80ad20d8f8ddd5a37f485a7c9c528d11ba75cf84a356,Sainte Christiane,France,Bags Item 37,Jeans,238.84
